status_id,status_message,elect,status_type,status_link,video_views,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
613529272065162_2120179701400104,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 9 - MACKY SALL COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/220676812103624/,"6,2 K vues",2019-02-11 16:34:10,214,144,186,170,19,1,0,0,24
613529272065162_2120179318066809,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 9 MADICKE NIANG COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/394056034693158/,"4,6 K vues",2019-02-11 16:33:52,100,9,40,82,7,1,10,0,0
613529272065162_2120178864733521,ELECTION PRÉSIDENTIELLE 2019 : JOUR 9 - EL HADJI SALL PARTI DE L’UNITÉ ET DU RASSEMBLEMENT (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/1457345554395891/,"2,4 K vues",2019-02-11 16:33:32,60,4,27,59,1,0,0,0,0
613529272065162_2120155184735889,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 9 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/398860127349638/,"8,2 K vues",2019-02-11 16:12:18,535,47,157,457,67,9,0,0,2
613529272065162_2120154078069333,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 9 IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/294925951213933/,"9,9 K vues",2019-02-11 16:11:21,166,32,112,154,9,1,1,0,1
613529272065162_2118760831541991,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 8 - MACKY SALL COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/2183604031679140/,"8,4 K vues",2019-02-10 17:12:06,265,152,202,209,23,0,1,2,30
613529272065162_2118760618208679,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 8 MADICKE NIANG COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/404698903436000/,"2,6 K vues",2019-02-10 17:11:58,55,13,31,45,6,0,4,0,0
613529272065162_2118760324875375,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 8 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/2233147290293836/,"9,2 K vues",2019-02-10 17:11:42,489,39,186,421,54,11,2,1,0
613529272065162_2118760144875393,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 8 IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/286659318674067/,"5,9 K vues",2019-02-10 17:11:24,139,15,138,123,9,0,5,0,2
613529272065162_2118759981542076,ELECTION PRÉSIDENTIELLE 2019 : JOUR 8 - EL HADJI SALL PARTI DE L’UNITÉ ET DU RASSEMBLEMENT (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/354010175194556/,"4,6 K vues",2019-02-10 17:11:04,107,20,55,97,4,1,2,0,3
613529272065162_2118733091544765,,,photo,https://www.facebook.com/RTS1.Senegal/photos/a.617140515037371/2118732724878135/?type=3,,2019-02-10 16:41:29,668,76,16,649,10,0,2,0,7
613529272065162_2117297181688356,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 7 MADICKE NIANG COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/246430256267450/,"1,8 K vues",2019-02-09 16:36:10,39,6,10,31,3,1,3,0,1
613529272065162_2117296965021711,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 7 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/318054302178528/,15 K vues,2019-02-09 16:36:10,699,53,302,613,74,7,4,0,1
613529272065162_2117274335023974,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 7 IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/318686642105094/,"6,9 K vues",2019-02-09 16:17:10,190,152,146,176,10,0,4,0,0
613529272065162_2117268778357863,ELECTION PRÉSIDENTIELLE 2019 : JOUR 7 - EL HADJI SALL PARTI DE L’UNITÉ ET DU RASSEMBLEMENT (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/2234910670083462/,"4,3 K vues",2019-02-09 16:12:05,106,10,98,100,4,0,2,0,0
613529272065162_2117268698357871,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 7 - MACKY SALL COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/1199224256892438/,"8,7 K vues",2019-02-09 16:11:51,322,112,253,271,25,0,1,0,25
613529272065162_2116590085092399,Rendez-vous avec  Ndiack BA Animateur Rts cet après-midi à 17h sur RTS1. En attendant voici quelques photos du tournage de l'émission.,,photo,https://www.facebook.com/RTS1.Senegal/photos/a.700362913381797/2116587818425959/?type=3,,2019-02-09 06:27:01,52,0,0,51,1,0,0,0,0
613529272065162_2115902901827784,ELECTION PRÉSIDENTIELLE 2019 : JOUR 6 - EL HADJI SALL PARTI DE L’UNITÉ ET DU RASSEMBLEMENT (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/790677611295561/,"4,6 K vues",2019-02-08 17:54:23,103,35,85,99,4,0,0,0,0
613529272065162_2115903685161039,,,photo,https://www.facebook.com/RTS1.Senegal/photos/a.620921534659269/2115903411827733/?type=3,,2019-02-08 17:54:14,176,110,4,163,8,0,4,0,1
613529272065162_2115896441828430,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 6 IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/282940379051230/,5 K vues,2019-02-08 17:47:26,119,84,82,104,13,0,2,0,0
613529272065162_2115896251828449,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 6 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/243559173200972/,"8,2 K vues",2019-02-08 17:47:22,575,46,190,491,78,4,2,0,0
613529272065162_2115804678504273,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 6 - MACKY SALL COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/2043102649137917/,"6,1 K vues",2019-02-08 16:18:36,227,68,113,179,18,0,4,0,26
613529272065162_2115804601837614,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 6 MADICKE NIANG COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/569725100212334/,2 K vues,2019-02-08 16:18:31,44,3,12,32,3,0,9,0,0
613529272065162_292110954756757,ELECTION PRÉSIDENTIELLE 2019 : JOUR 6,,video,https://www.facebook.com/RTS1.Senegal/videos/292110954756757/,8 K vues,2019-02-08 16:07:24,197,574,66,144,26,2,5,3,17
613529272065162_757300317983579,ELECTION PRÉSIDENTIELLE 2019,,video,https://www.facebook.com/RTS1.Senegal/videos/757300317983579/,"2,3 K vues",2019-02-08 16:00:17,69,179,21,57,7,1,4,0,0
613529272065162_2115783028506438,,,photo,https://www.facebook.com/RTS1.Senegal/photos/a.620921534659269/2115782835173124/?type=3,,2019-02-08 15:56:24,138,83,5,136,2,0,0,0,0
613529272065162_2115615941856480,"Begleen avec Ndiack BA Animateur Rts.
 RV samedi à partir de 17h invités Sidy Diop Miss Sénégal 2019 Samuel et Tabou de Chine",,video,https://www.facebook.com/RTS1.Senegal/videos/457185568153799/,"1,3 K vues",2019-02-08 13:22:40,14,0,7,14,0,0,0,0,0
613529272065162_2114261195325288,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 5 IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/550563158796794/,"9,2 K vues",2019-02-07 16:32:04,205,157,129,193,10,1,0,0,1
613529272065162_2114261048658636,ELECTION PRÉSIDENTIELLE 2019 : JOUR 5 - EL HADJI SALL PARTI DE L’UNITÉ ET DU RASSEMBLEMENT (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/830024464016964/,3 K vues,2019-02-07 16:31:54,89,11,41,83,4,0,2,0,0
613529272065162_2114260908658650,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 5 - MACKY SALL COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/2116310408423640/,"5,3 K vues",2019-02-07 16:31:49,218,45,117,172,19,2,2,3,20
613529272065162_2114236891994385,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 5 MADICKE NIANG COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/381304282449492/,2 K vues,2019-02-07 16:11:06,50,9,19,40,3,0,7,0,0
613529272065162_2114231511994923,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 5 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/284193365590601/,14 K vues,2019-02-07 16:06:08,636,129,301,544,80,10,2,0,0
613529272065162_2112817802136294,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 4 MADICKE NIANG COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/286415235371364/,"4,3 K vues",2019-02-06 17:10:34,99,13,43,71,6,1,20,1,0
613529272065162_2112817768802964,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 4 - MACKY SALL COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/1320374871450197/,10 K vues,2019-02-06 17:10:21,342,78,258,282,24,1,3,0,32
613529272065162_2112817192136355,ELECTION PRÉSIDENTIELLE 2019 : JOUR 4 - EL HADJI SALL PARTI DE L’UNITÉ ET DU RASSEMBLEMENT (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/1110754962429585/,"4,3 K vues",2019-02-06 17:09:45,107,12,85,97,9,0,1,0,0
613529272065162_2112759418808799,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 4 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/602849353497436/,21 K vues,2019-02-06 16:14:50,889,76,387,779,92,10,6,0,2
613529272065162_2112759218808819,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 4 IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/383455845792257/,"9,1 K vues",2019-02-06 16:14:41,223,235,190,196,19,1,7,0,0
613529272065162_799533020395512,ELECTION PRÉSIDENTIELLE 2019,,video,https://www.facebook.com/RTS1.Senegal/videos/799533020395512/,10 K vues,2019-02-06 16:00:25,388,1042,88,274,86,1,4,3,20
613529272065162_2111329735618434,ELECTION PRÉSIDENTIELLE 2019 : JOUR 3 - EL HADJI SALL PARTI DE L’UNITÉ ET DU RASSEMBLEMENT (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/986996881486482/,"8,1 K vues",2019-02-05 17:15:06,164,25,162,153,10,0,1,0,0
613529272065162_2111329595618448,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 3 - MACKY SALL COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/390986258134439/,10 K vues,2019-02-05 17:15:05,337,54,147,273,24,0,1,0,39
613529272065162_2111329688951772,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 3 MADICKE NIANG COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/533499613807141/,"2,7 K vues",2019-02-05 17:15:03,49,6,27,38,3,0,8,0,0
613529272065162_2111329488951792,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 3 IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/342288669952661/,"7,1 K vues",2019-02-05 17:14:51,172,114,156,156,11,0,5,0,0
613529272065162_2111329055618502,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 3 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/332560650692666/,28 K vues,2019-02-05 17:14:26,1031,114,623,890,123,9,8,0,1
613529272065162_2109736365777771,"ELECTION PRÉSIDENTIELLE 2019 : MADICKE NIANG - COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/286585248689763/,"5,4 K vues",2019-02-04 16:41:20,98,13,44,73,7,0,17,0,1
613529272065162_2109714975779910,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 2 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/2580826601933322/,44 K vues,2019-02-04 16:23:40,1269,156,891,1109,143,11,4,0,2
613529272065162_2109711719113569,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 2 IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/465289760670253/,25 K vues,2019-02-04 16:20:08,386,108,416,347,34,0,4,0,1
613529272065162_2109710729113668,ELECTION PRÉSIDENTIELLE 2019 : JOUR 2 - EL HADJI SALL PARTI DE L’UNITÉ ET DU RASSEMBLEMENT (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/2202085936696469/,11 K vues,2019-02-04 16:19:36,257,24,268,246,7,1,3,0,0
613529272065162_2109709982447076,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 2 - MACKY SALL COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/541263456384397/,11 K vues,2019-02-04 16:19:31,342,91,303,263,29,0,7,1,42
613529272065162_230413997903311,ELECTION PRÉSIDENTIELLE 2019,,video,https://www.facebook.com/RTS1.Senegal/videos/230413997903311/,21 K vues,2019-02-04 16:00:09,650,1899,213,417,172,7,21,5,28
613529272065162_2109360795815328,"PORTRAITS de :
Macky Sall
Me Madické Niang,
El Hadj Issa Sall,
Idrissa Seck 
Ousmane Sonko
les cinq candidats à la présidentielle du 24 février. Cinq  candidats passés au crible du parrainage et autorisés par le Conseil constitutionnel à briguer le suffrage des électeurs sénégalais.👇
 Portraitshttp://www.rts.sn/actualite/un-fauteuil-pour-cinq
#rts_election2019",,photo,https://www.facebook.com/RTS1.Senegal/photos/a.700362913381797/2109358592482215/?type=3,,2019-02-04 11:23:37,133,111,14,126,7,0,0,0,0
613529272065162_2109339269150814,"Conformément aux résultats du tirage effectué par la commission nationale de régulation de l’audiovisuel (CNRA), c’est le candidat de la Coalition Madické 2019, Maître Madické Niang, qui a été le premier à passer et à fouler le tapis rouge soigneusement déroulé pour l’occasion devant l’entrée principale des locaux de la RTS.
Lisezl'article complet ici 👇

http://www.rts.sn/actualite/premieres-declarations-des-candidats

#rts_election2019",,photo,https://www.facebook.com/RTS1.Senegal/photos/a.700362913381797/2109338052484269/?type=3,,2019-02-04 11:07:37,44,13,6,43,1,0,0,0,0
613529272065162_2109235372494537,"Le candidat El Hadji Issa SALL ( https://www.facebook.com/ELHADJIISSASALL/ ) poursuit sa campagne dans la capitale avec une caravane dans les rues de Dakar et dans la banlieue Pikine, Guédiawaye, Rufisque , Sindia, Mbour, Malicounda, Saly.

Le professeur Issa Sall arrête sa caravane à Mbour par un meeting.",EL HADJI SALL,photo,https://www.facebook.com/RTS1.Senegal/photos/a.700362913381797/2109235315827876/?type=3,,2019-02-04 09:49:36,119,13,18,114,3,0,2,0,0
613529272065162_2109219835829424,"Le candidat de la coalition Madické 2019, Maître Madické Niang annonce des visites de courtoisie à des chefs religieux et une caravane baptisée « Jamm ak xeewël » dans  les localités de Pékesse, Thilmakha, Darou Marname, Darou Mousty, Dahra et Linguère.

Un meeting est prévu à Linguère par la coalition ""Madické 2019"".
#rts_election2019",MADICKE NIANG,photo,https://www.facebook.com/RTS1.Senegal/photos/a.700362913381797/2109219582496116/?type=3,,2019-02-04 09:38:12,45,3,20,30,2,0,10,1,2
613529272065162_2109216739163067,"Le candidat de la coalition ""Idy 2019"", Idrissa SECK (Officiel) , après son fief de Thiès où il a démarré sa campagne, va rester dans la région de Thiès. Il est attendu dans la matinée à Thiénaba et Ngoundiane.

Idrissa Seck se rendra ensuite à Bambey, Patar, Niakhar, Gossas, Guinguinéo et va terminer par un meeting à Kaolack.
#rts_election2019",IDRISSA SECK,photo,https://www.facebook.com/RTS1.Senegal/photos/a.700362913381797/2109216652496409/?type=3,,2019-02-04 09:36:11,131,116,9,115,7,1,8,0,0
613529272065162_2109212712496803,"Le président sortant, Macky SALL va sillonner ce lundi trois régions (Thiès, Louga, Saint-Louis). Le candidat de la coalition Benno Bokk Yakaar a démarré à Mbacké et Touba où il a rendu une visite de courtoisie au khalife général des Mourides.

Dans son programme du jour, il est prévu un meeting à Kébémer (12h), Louga (15 h) et à Saint-Louis (17 h).
#rts_election2019",MACKY SALL,photo,https://www.facebook.com/RTS1.Senegal/photos/a.700362913381797/2109212609163480/?type=3,,2019-02-04 09:32:53,443,114,65,380,24,0,4,1,34
613529272065162_2109204199164321,"La campagne électorale est ouverte

La Campagne pour la présidentielle du 24 février 2019 a démarré  dimanche 3 février. Le cinq candidats sortis du tamis du parrainage en sont à leur deuxième jour de la campagne électorale prévue du 3 au 22 Février.
Le candidat Ousmane SONKO de la coalition ""Sonko président"" est attendu à Nioro, Guinguineo. Un meeting est prévu à Kaolack.
#rts_election2019",OUSMANE SONKO,photo,https://www.facebook.com/RTS1.Senegal/photos/a.700362913381797/2109204119164329/?type=3,,2019-02-04 09:25:41,738,133,201,628,96,10,2,0,2
613529272065162_2108200755931332,"ELECTION PRÉSIDENTIELLE 2019 : MADICKE NIANG - COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/361119381109451/,13 K vues,2019-02-03 17:04:35,299,96,112,190,17,0,84,0,8
613529272065162_2108195319265209,ELECTION PRÉSIDENTIELLE 2019 : EL HADJI SALL - PARTI DE L’UNITÉ ET DU RASSEMBLEMENT  (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/2369454259998784/,14 K vues,2019-02-03 16:59:57,378,65,200,317,39,2,17,2,1
613529272065162_2108188289265912,"ELECTION PRÉSIDENTIELLE 2019 : MACKY SALL - COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/1036149093240903/,36 K vues,2019-02-03 16:57:02,1183,343,730,879,87,3,28,5,181
613529272065162_2108179075933500,"ELECTION PRÉSIDENTIELLE 2019 : IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/2248598202080790/,28 K vues,2019-02-03 16:50:10,697,283,570,592,55,2,10,1,37
613529272065162_2108176399267101,"ELECTION PRÉSIDENTIELLE 2019 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/324103434889022/,108 K vues,2019-02-03 16:48:01,3615,589,3199,3041,531,24,4,3,12
